timestamp,name,description,tagLine,type,followerCount,domain,téléphone,tailleDel’entreprise,fondéeEn,companyAddress,mainCompanyID,industryCode,industry,employeesOnLinkedIn,companyName,companyUrl,relatedCompanies1,relatedCompanies2,relatedCompanies3,relatedCompanies4,relatedCompanies5,relatedCompanies6,relatedCompanies7,relatedCompanies8,relatedCompanies9,relatedCompanies10,siègeSocial,spécialisations
vide,Digital Health Services & Solutions,Digital Health Services & Solutions est un SaaS automatisant la gestion des bulletins de soins entre interlocuteurs de santÃ© et entreprises et possibilitÃ© d'Ã©voluer en rÃ©seau social de santÃ©,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health care
vide,El Food Lab,El Food Lab est une plateforme en ligne offrant une ligne Ã©ditoriale sur l'anthropologie culinaire en Tunisie et un service de cuisine revisitÃ©e avec des plats qui sont livrÃ©s Ã  la demande.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,foodtech novel foods
vide,ETNAFES,"ETNAFES est une application mobile destinÃ©e aux propriÃ©taires des logements pour la gestion de leurs espaces accompagner d'un moteur de recherche qui prÃ©sente toutes les destinations, les types de packs sous format vidÃ©o 360 degrÃ©, une carte gÃ©ographique avec lâ€™itinÃ©raire et les logements dans le circuit prÃ©sÃ©lectionnÃ©.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,traveltech
vide,TÅªNIQ,"TÅªNIQ est un label de design nord-africain qui soutient une Ã©thique radicale du travail et l'art du travail manuel traditionnel, grÃ¢ce Ã  sa structure transparente Ã  bÃ©nÃ©fices partagÃ©s avec ses travailleurs.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,social business
vide,Odacel,"Atseeone, la solution apportÃ©e par Odacel, est un ensemble de module applicatif conÃ§u selon les concepts micro-services permettant la gestion optimisÃ©e de la flotte.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Festin/Vetcare,Vet Care produit des additifs nutritionnels pour animaux dâ€™Ã©levage et de compagnie.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Rhintos Games,Rhintos dÃ©veloppe un nouveau jeu vidÃ©o GODS DON'T FALL. Une nouvelle prise d'un jeu old school avec camÃ©ra top down.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,anavid,anavid propose des solutions technologiques basÃ©es sur l'AI d'analyse vidÃ©o pour augmenter les performances Ã©conomiques du retail physique.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,TrustiT,Trustit est une plateforme Web pour la mise en relation des utilisateurs en besoin de service innovant de rÃ©paration de tÃ©lÃ©phonie mobile et de professionnels de confiance.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,GrowApp,L'outil Social media Growapp permet aux Ã©quipes marketing d'extraire de la Data et de collaborer de maniÃ¨re fluide lors de la crÃ©ation et de l'approbation du contenu Social media.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,YASSIR,"YASSIR est un ensemble de solutions mobiles innovantes destinÃ©es aux particuliers et aux entreprises avec des services de transport, de livraison et services Ã  domicile.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Digital2Value,"Digital2Value is a platform accelerating digital transformation of SMEs by connecting them with full ecosystem of consultants, development organizations and digital solutions.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,TIRA ROBOTS,"TIRA ROBOTS conÃ§oit et fabrique des robots munis de 4, 5 et 6 axes destinÃ© Ã  un usage purement industriel",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,Surfin,"Incept conÃ§oit des solutions de transformation digitale intÃ©grant des technologies de pointe telles que la rÃ©alitÃ© augmentÃ©e, les systÃ¨mes connectÃ©s (IoT) et les dispositifs interactifs.",vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Lightency,"Lightency dÃ©veloppe une plateforme d'Ã©change d'Ã©lectricitÃ© entre particuliers, et rassemble toutes les parties prenantes du secteur sur la mÃªme plateforme afin de rÃ©duire les coÃ»ts",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,sportopia,Sportopia est une plateforme qui a pour but de crÃ©er une communautÃ© sportive.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,wellbeing
vide,Coursesgolf,Coursesgolf est une plateforme destinÃ©e Ã  tous les passionnÃ©s du golf afin de rÃ©server leurs parcours partout dans le monde.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,MicroAcess,DÃ©veloppement de l'application Go Dispatch qui permet aux utilisateurs de distribuer et recevoir des courses via la mise en relation entre chauffeurs.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,SociÃ©tÃ© NSIJA,"Nsija est une plateforme intÃ©grÃ©e de tissage manuel, elle se focalise principalement sur le tissage des produits linge de maison et le textile lifestyle visant l'export.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Expert Team Tunisie,"Expert Team Tunisie est un centre de formation continue dans les domaines de tests logiciels, gestion de projet et IngÃ©nierie des exigences. La solution adopte lâ€™approche de e-learning par l'organisation des sessions de formation en ligne et aussi par la conception d'une plateforme â€œExpertestâ€_x009d_ qui est destinÃ©e aux candidats souhaitent sâ€™entraÃ®ner Ã  passer les certifications ISTQB, IQBBA, Selenium et Agile pour tester leurs compÃ©tences.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,E W,EW propose des solutions Multi Vendor Marketplace pour soutenir les crÃ©ateurs et petites entreprises pour dÃ©velopper leurs business. EW dÃ©mocratise l'accÃ¨s Ã  l'entrepreneuriat en facilitant l'achat et la vente de biens Ã  moindre risque.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,GST,"C'est une solutions mobiles,B2B, d'automatisation de l'activitÃ© de la force de vente directe, permettant un pilotage en temps rÃ©el de l'activitÃ© commerciale terrain, distribution et management system.",vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Click and win,isondf est un fournisseur de donnes avec une plateforme de sondage rÃ©munÃ¨re qui permet de crÃ©er des Ã©tudes marketing.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Epilert,"Epilert conÃ§oit un bracelet de dÃ©tection, monitoring et prÃ©diction des crises dâ€™Ã©pilepsies en utilisant l'intelligence artificielle.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Creometry,Creometry est une plateforme d'hÃ©bergement en cloud pour les applications container-based. Elle vise Ã  faciliter l'accÃ¨s aux services informatiques pour les dÃ©veloppeurs et les startups.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,DIGITIN,"DIGITIN Â« Digitalisation & innovation Â» assure la mise en place dâ€™un systÃ¨me, AGV (Automated Guided Vehicle) pour le transport des charges au sein des usines et des entrepÃ´ts.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,iCompass,ICOMPASS mesure l'opinion perÃ§ue sur le digital : Rapports en temps rÃ©el fourni par un modÃ¨le DeepLearning. Le modÃ¨le comprend les dialectes arabes et africains.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Barbecha,"Barbecha est une plateforme en ligne qui permet aux jeunes femmes et hommes de faire du shopping eÌ_x0081_co-responsable aÌ€ travers lâ€™achat de veÌ‚tements et accessoires de seconde main, recycleÌ_x0081_s ou/et personnaliseÌ_x0081_s.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,TUNISIE ENCHERE,Tunisie Enchere est une plateforme de vente en ligne aux enchÃ¨res et Ã  prix fixe,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,marketplace
vide,HISTORIAR,"HistorIAR s'appuie sur l'intelligence artificielle et la rÃ©alitÃ© augmentÃ©e pour proposer une application mobile de ""visites immersive augmentÃ©es"" aux visiteurs des sites archÃ©ologiques et patrimoniaux",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,BeNeutron,BeNeutron est une plateforme de vente de cours Ã©ducatifs en ligne dans le domaine de l'IT.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,robotdot,"robotdot est un robot intelligent, autonome et mobile dÃ©diÃ© aux industries de semiconducteur, il automatise et optimise les tests sur les composants.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,LEEVYA Communication,"Une solution de communication unifiÃ©e Ucaas (Unified Communications as a Service) qui s'interface avec les diffÃ©rents CRM (Sales forces, Ms Dynamics), ERP, et d'autres solutions mÃ©tiers optimisant ainsi les coÃ»ts d'exploitation des IPBX(Internet Protocol Private Branch eXchange).",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Ma Formation PrivÃ©e,"Ma Formation PrivÃ©e est une Marketplace pour la vente de formations en ligne dans le secteur du bien-Ãªtre, du dÃ©veloppement personnel, des thÃ©rapies alternatives Ã  des prix rÃ©duits, partout dans les pays francophones.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,profils.tn,Profils.tn est une plateforme RH innovante qui remplace la lecture de CV traditionnel par une comprÃ©hension algorithmique via lâ€™outil â€˜Matchingâ€™. La plateforme permet de digitaliser le processus de recrutement et de booster la marque employeur,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,lexi,lexi.tn est une application web destinÃ©e aux auto-Ã©coles pour la gestion de leurs tÃ¢ches quotidiennes. La plateforme offre aux candidats une solution d'e-learning.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,DaryDar,DaryDar est une plateforme de gestion de services Ã  domicile qui met Ã  votre disposition des techniciens compÃ©tents et vÃ©rifiÃ©s pour tous vos besoins de dÃ©pannage ou d'installation dans le secteur du bÃ¢timent,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Cooptatio,Une plateforme de recrutement par cooptation qui offre une solution pour les entreprises accessibles en mode SaaS.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Resa Privee,MarketPlace autour autour du Tourisme Alternatif et de la Culture avec une plateforme de rÃ©servation d'activitÃ©s,vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,traveltech
vide,WARM,WARM.tn est une marketplace de mobiliers et objets de dÃ©coration de seconde main et vintage.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,BIONESSANCE,Bionessance offre des produits de soins pour BÃ©bÃ© et Mamans Bio Ã  base dâ€™ingrÃ©dients tunisiens en travaillant en partenariat avec les agriculteurs.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,healthcare wellness
vide,iwassel,"Iwassel, Uber de la livraison, est une plateforme logistique qui connecte les e-commerces et les consommateurs pour une livraison en Point Relais.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,DeVolution studio,Devolution est une sociÃ©tÃ© qui crÃ©e des applications Ã©ducatives.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Klink,"Klink est une plateforme de Booking artistique, qui permettra la mise en relation entre les artistes et les organisateurs d'Ã©vÃ©nements.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,HOPE HORIZON,"Hope horizons dÃ©veloppe le produit ANNA, composÃ© de 4 modules: COVID 19 prediction, Emergency diagnosis, Medical prescription et Non Invasive Ventilation (VNI) Optimization. ANNA est un ensemble de modules basÃ©s sur l'AI et qui visent Ã  rÃ©duire le risque d'erreur humaine.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,affipro,Affipro est une marketplace destinÃ©e au matching de l'offre et de la demande en affichage publicitaire extÃ©rieur.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Chill&Lit,"MVE Tunisie une plateforme collaborative qui offre un accompagnement pour jeunes Ã©tudiants et nouveaux diplÃ´mÃ©s , depuis leur Ã©tudes universitaires jusqu'Ã  leur insertion professionnelle.",vide,vide,126.0,vide,vide,vide,2014.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,communication services
vide,BipEvents,"Bip est la premiÃ¨re solution en ligne de billetterie en self-service et paiement cashless pour tout types dâ€™Ã©vÃ©nements en SaaS (festivals, concerts, private eventsâ€¦)                              https://bip.events",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,Artify,Artify est une plateforme de vidÃ©os Ã  la demande spÃ©cialisÃ©e dans le cinÃ©ma tunisien,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,HAKIM TECHNOLOGIES,"Conception et fabrication d'une solution innovante et brevetÃ©e d'Ã©clairage public Ã  LED Ã  partir d'Ã©nergie propre sans recours Ã  un accumulateur. Cette solution est composÃ©e d'une carte intelligente Ã  base de FPGA, d'un foyer d'Ã©clairage Ã  base de LED, d'un panneau photovoltaÃ¯que et d'une Ã©olienne. Cette solution permet la production d'Ã©nergie Ã©lectrique pour l'injection directe au rÃ©seau de distribution et rÃ©duit la facture d'Ã©clairage Ã  zÃ©ro.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,Ahmini,Ahmini est une plateforme qui permet de dÃ©centraliser l'affiliation des femmes rurales au systÃ¨me de couverture sociale adÃ©quat tout en leur facilitant le paiement et leur cotisation en le fragmentant et le rapprochant .,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,social business
vide,fixiha.tn,Fixiha.tn est une marketplace spÃ©cialisÃ©e dans les produits de bricolage et de jardinage pour professionnels et particuliers.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Makerfy,"Makerfy est une plateforme SaaS destinÃ© aux Pme, permettant de crÃ©er un e-commerce/ service en 30 minutes.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Marcus studio,"Marcus studio planifie, conÃ§oit et produit des jeux hyper-casuals et crÃ©er du contenu visuel pour le jeu et le code pour implÃ©menter toutes les fonctionnalitÃ©s du jeu.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Farm Trust,"Farm Trust est une plateforme de E-Commerce qui vend des produit frais, contrÃ´lÃ© et traÃ§able directement de la ferme au client final.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,RENTAL RIDE,Rental Ride est une centrale de rÃ©servation en ligne opÃ©rant pour le compte des loueurs de voitures et les sociÃ©tÃ©s de transport touristiques,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Neoshop,Neoshop est un site e-commerce de prÃªt-Ã -porter qui a pour vision de faire de la technologie son point fort permettant de faire la diffÃ©rence,vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,L G P,LGP est une marketplace de mise en relation entre les fournisseurs/prestataires de services d'un cÃ´tÃ© et les pharmaciens officinaux de l'autre.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,REBOOTKAMP,"ReBootKamp offre une formation technologique aux standards internationaux qui rÃ©pond aux demandes du marchÃ©, garantissant un emploi dans les secteurs les plus innovants",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,MCOM,MCOM est un CMS Mobile qui vise Ã  gÃ©nÃ©raliser l'accÃ¨s Ã  la technologie des applications mobile Ã  la plus part des TPE et PME et cela en proposant une multitude dâ€™offres techniques et financiÃ¨res avec un modÃ¨le Ã©conomique se basant sur des paiements mensuels Ã  des prix trÃ¨s abordables.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,communication services
vide,seekmake,"SeekMake, produit d'ORBITECH, est une plateforme qui offre aux clients la possibilitÃ© de bÃ©nÃ©ficier des services des machines CNC . Ainsi les propriÃ©taires des machines ont la possibilitÃ© de choisir et de concrÃ©tiser les commandes de nos clients par rapport a leurs faisabilitÃ©s, le temps estimÃ© et le positionnement gÃ©ographique.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,ELBIO.tn,ELBIO.tn est une plateforme en ligne de vente de produits biologiques et healthy. Elle offre des conseils nutritionnels et une application de calcul de calories.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,foodtech novel foods
vide,ClickBus,"Clickbus est une plateforme qui permet l'utilisation de la flotte des bus dÃ©tenue par les agences touristiques dans le transport du personnel des entreprises, ou le transport des particuliers.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,DATASCAI,PNRGain est une application destinÃ©e pour les agences de voyages afin d'optimiser leurs ventes en billetries grÃ¢ce au algorithmes et l'intelligence artificielle.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,UNIK CHIK,Unik Chic est un accÃ©lÃ©rateur marketplace qui a pour objectif de promouvoir les crÃ©ateurs de mode premium/luxe et vendre leur produits en ligne,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Dracoss,Dracoss propose une solution de recyclage de l'eau usÃ©e Ã  l'adresse des restaurants.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment energy
vide,Lait Espoir,"Lait Espoir se spÃ©cialise dans la crÃ©ation de solutions informatiques en agriculture, prÃ©cisÃ©ment l'Ã©levage bovin laitier.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,OTO TRAVEL,OTO est une sociÃ©tÃ© de services de transports automobiles de particuliers via une application mobile avec chauffeur privÃ© et traitement VIP.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Tap4glam,Tap4glam est la premiere plateforme de reservation de services de beautÃ© Ã  la demande en tunisie en ligne ou mobile. L'uber de la beautÃ© Tunisien.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,GDTC,GDTC est une plateforme de formation en ligne pour les dentistes et Ã©tudiants en mÃ©decine dentaire.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Smart Ecowico Technology,"Smart Ecowico permet d'apporter des fonctions de confort, de sÃ©curitÃ© et dâ€™Ã©conomie dâ€™Ã©nergie Ã  votre domicile grace Ã  des modules sans fil.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,KICK LIGHT,Le KICK LIGHT est un outil dâ€™Ã©valuation et dâ€™entrainement de temps de rÃ©action suite Ã  un stimulus visuel,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,wellbeing
vide,Ahkili,"Â« Ahkili Â» est un service dâ€™Ã©coute, dâ€™accompagnement et de soutien psychologique. Il s'agit d'une plateforme de rÃ©ception d'appels mettant lâ€™interlocuteur directement en relation avec un psychologue.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,I POMM,IPOMM est une solution SaaS de maintenance (GMAO ) et facility management basÃ©e sur l'importation de la DATA Ã  partir des maquettes numÃ©riques de la technologie BIM ( Building Information Building) tout en intÃ©grant la portabilitÃ© et IoT,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,School Pack,"EdTrust offre un outil permettant l'apprentissage Ã  distance avec une solution jumelÃ©e de communication Ã  distance, gestion d'agenda, et archivage et partage de docs.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,FreeOui,FreeOui est une plateforme de mise en relation d'utilisateurs cherchant de bonnes opportunitÃ©s et des partenaires cherchant l'augmentation de leurs visibilitÃ© et chiffre d'affaires,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,EDUC'ART,EDUCâ€™ART est spÃ©cialisÃ©e dans la fabrication des jeux de construction en 3D qui illustre le patrimoine avec un support Ã©ducatif en rÃ©alitÃ© augmentÃ©e.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Edutest,Edutest est une platforme en ligne qui aides les jeunes a apprener l'anglais et trouvez des opportunites avec bourse a l'etranger,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Fouita,"Fouita simplifie la crÃ©ation et l'amÃ©lioration des sites web suite Ã  un accÃ¨s direct Ã  une bibliothÃ¨que des composants plug and play, organisÃ©s par thÃ¨me et par domaine dâ€™activitÃ©.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
